library	id	cell_line	control_type	dsb_type	guide_rna	construct	strand	version
yjl89	89	WT	none	2DSBanti	sgCD	antisense	R1	old
yjl89	89	WT	none	2DSBanti	sgCD	antisense	R2	old
yjl90	90	WT	none	2DSBanti	sgCD	antisense	R1	old
yjl90	90	WT	none	2DSBanti	sgCD	antisense	R2	old
yjl91	91	WT	none	2DSBanti	sgCD	antisense	R1	old
yjl91	91	WT	none	2DSBanti	sgCD	antisense	R2	old
yjl92	92	WT	none	2DSBanti	sgCD	antisense	R1	old
yjl92	92	WT	none	2DSBanti	sgCD	antisense	R2	old
yjl93	93	WT	none	2DSBanti	sgCD	splicing	R1	old
yjl93	93	WT	none	2DSBanti	sgCD	splicing	R2	old
yjl94	94	WT	none	2DSBanti	sgCD	splicing	R1	old
yjl94	94	WT	none	2DSBanti	sgCD	splicing	R2	old
yjl95	95	WT	none	2DSBanti	sgCD	splicing	R1	old
yjl95	95	WT	none	2DSBanti	sgCD	splicing	R2	old
yjl96	96	WT	none	2DSBanti	sgCD	splicing	R1	old
yjl96	96	WT	none	2DSBanti	sgCD	splicing	R2	old
yjl217	217	WT	none	2DSB	sgAB	sense	R1	none
yjl217	217	WT	none	2DSB	sgAB	sense	R2	none
yjl218	218	WT	none	2DSB	sgAB	sense	R1	none
yjl218	218	WT	none	2DSB	sgAB	sense	R2	none
yjl219	219	WT	none	2DSB	sgAB	sense	R1	none
yjl219	219	WT	none	2DSB	sgAB	sense	R2	none
yjl220	220	WT	none	2DSB	sgAB	sense	R1	none
yjl220	220	WT	none	2DSB	sgAB	sense	R2	none
yjl221	221	WT	none	2DSB	sgAB	branch	R1	none
yjl221	221	WT	none	2DSB	sgAB	branch	R2	none
yjl222	222	WT	none	2DSB	sgAB	branch	R1	none
yjl222	222	WT	none	2DSB	sgAB	branch	R2	none
yjl223	223	WT	none	2DSB	sgAB	branch	R1	none
yjl223	223	WT	none	2DSB	sgAB	branch	R2	none
yjl224	224	WT	none	2DSB	sgAB	branch	R1	none
yjl224	224	WT	none	2DSB	sgAB	branch	R2	none
yjl225	225	WT	none	2DSB	sgAB	cmv	R1	none
yjl225	225	WT	none	2DSB	sgAB	cmv	R2	none
yjl226	226	WT	none	2DSB	sgAB	cmv	R1	none
yjl226	226	WT	none	2DSB	sgAB	cmv	R2	none
yjl227	227	WT	none	2DSB	sgAB	cmv	R1	none
yjl227	227	WT	none	2DSB	sgAB	cmv	R2	none
yjl228	228	WT	none	2DSB	sgAB	cmv	R1	none
yjl228	228	WT	none	2DSB	sgAB	cmv	R2	none
yjl229	229	KO	none	2DSB	sgAB	sense	R1	none
