Library	R-TDR_count	R-TDR_freq
db1	0	0.0
db2	0	0.0
db3	0	0.0
db4	0	0.0
dcmv1	0	0.0
dcmv2	0	0.0
dcmv3	0	0.0
dcmv4	0	0.0
sense1	0	0.0
sense2	0	0.0
sense3	0	0.0
sense4	0	0.0
